"radius","flatnorms","input_ratios","index","MIN_X","MIN_Y","MAX_X","MAX_Y"
10,0.6685614882855124,0.15587397244655518,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6672755919264833,0.15604544016165983,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6766065695918593,0.14363550548141216,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6518643192768449,0.14183515899961538,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7091924057793846,0.14108670065950374,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7123954274437302,0.15528433769109595,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6189490271303342,0.14182188105183977,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6331492304895345,0.14223440600440118,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7230655598899041,0.14193645346333447,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6797044791239876,0.13773370658919196,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6893058623686188,0.14404104680170085,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7032565401700843,0.1426171745096676,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6879396391518078,0.15967959988773234,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6962130896668296,0.14407232306079587,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7122054922194644,0.15012961049945436,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6758407619516426,0.1542355976966279,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.720672487607329,0.14229712432955427,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7106936120860204,0.14041018168469832,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6901967801888675,0.14147564765606305,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6720345280651505,0.14155947463819665,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7323278309396652,0.15113556452637425,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6356086567618856,0.1494720887781362,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7117637375544352,0.14721926757623827,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6053522438437314,0.14208868383715778,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7131139097110151,0.15017021827452398,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.700586158723575,0.14714685342291017,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6809379325137849,0.14345159836310115,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.700506934963059,0.14304335963452341,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6986238305563182,0.15214801801770936,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6312306048112036,0.13806014737276748,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6414734925051894,0.14237456534560491,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6395281306466796,0.14355828750777164,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7207817222155327,0.14601313683148143,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6562025223190724,0.1431654631019358,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6742093626496859,0.14857674003234655,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6638227944221348,0.14440898075750483,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6628468000535748,0.13890806263087155,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6687983335161894,0.15101208490036117,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6660527025710281,0.15094396382733993,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6390653911709735,0.14151529760675427,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6609417583654716,0.15916095536369163,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6700448457985776,0.14558309553994164,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6496196481078766,0.14539115177586423,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7319943522468597,0.1556513140831368,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7274806974515026,0.15006815484511193,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6848195418470824,0.14982065248165866,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6724359845012323,0.14149430980141897,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.722680055205832,0.13814232131520837,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6600783162328641,0.14775197287415032,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7156447758282047,0.15382400903540444,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.6532536850496696,0.14037414207685076,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.634009310568713,0.1415577527744155,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.7137964717395645,0.15111835072967034,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
10,0.561064630291664,0.2226983145851533,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5779752075230825,0.20784604078347135,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5592022447831777,0.21604488182185647,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5587760047578773,0.21602254850808117,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5581713526875092,0.2257597680106764,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5283306352249808,0.2206288227295345,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5669835496662076,0.21714761233914676,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5276518458044159,0.21039958388812013,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5564238069398744,0.21697964725794522,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5400817795009201,0.21424318574653856,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5623563442063086,0.21515670437679102,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5652587627583596,0.21547528302714614,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.562388339620437,0.22019921747720664,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5619465878173853,0.21165995950547206,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5775156481815127,0.2155502124887361,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5534511417929381,0.2113474974260444,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5786518850180886,0.22739464131700124,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5408152234751458,0.2126675668851825,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5626734903467188,0.220728032953246,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5620445446089977,0.21431134111570307,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5437003037101688,0.21725534661157803,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.545933484956292,0.21725654557403018,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5531201093313673,0.21132010254807146,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5490644953964487,0.2142082686574043,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5425448072904182,0.2176423836774556,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5615135236782698,0.2099367792944556,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5479526474028836,0.21385410833008947,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5684623857501575,0.2255285301255906,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5590897494103442,0.21875295639545264,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5564484800056827,0.21711830336200635,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5565890878203177,0.21331831324789302,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5597379941609338,0.21407894673834377,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5785121946865652,0.2271039701342267,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.569025591392652,0.21015112682971918,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5532703234455085,0.21431197982070802,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5475694856950317,0.21414738485370524,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5576100920850743,0.2128731175846139,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5781619713469567,0.2194455271156827,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5423708514772898,0.21346523099040748,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5486214974162837,0.21874756950944071,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5414396316680614,0.22026313973414008,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5410740363426616,0.21309157759298877,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5802474150710224,0.20824711228506798,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5582082093627599,0.21794854533040178,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5835845171513312,0.21084630072423163,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5721101025035173,0.21249686431226414,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5616244145058152,0.21273873401488283,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5476961101695336,0.2170081989404515,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5673759118795162,0.21840325309695038,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5499105159403476,0.21833339997004603,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5754254488247458,0.21457780863026582,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5353833089728478,0.21005788718348745,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5541334470744969,0.21092192998573225,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5595605321544327,0.21627997517176784,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5445699296143957,0.21794082406077378,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5774507453999338,0.21697496400518154,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5810665162333041,0.20964782927240308,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5612342787231234,0.2110181019807604,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5591297747132926,0.21189779914966436,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5553646941519008,0.21465580080919988,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.551748542215625,0.21782452826264587,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5530440180475279,0.2082409869355061,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5663333933553395,0.21928022155949065,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5637274989072398,0.2174572152374504,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5626374089203108,0.22531807577693724,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5564730330102035,0.21133529768137513,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5643406317306466,0.2171388579967735,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
