"epsilons","lambdas","flatnorms","norm_lengths","norm_areas","input_lengths","input_ratios"
"0.0020",75250.0,0.6543279271974043,0.0004096285155858623,6.33002953657509e-10,0.0006988269472267818,0.34941347361339087
"0.0020",75250.0,0.7361290859664136,0.0004091466752239418,1.9321749716249537e-09,0.0007533228239591949,0.37666141197959746
"0.0020",75250.0,0.8097003930026807,0.0003730248494842525,6.782684163187351e-10,0.0005237301988203842,0.2618650994101921
"0.0020",75250.0,0.611595061483734,0.0003129270229022417,6.123069846934738e-10,0.0005869948044208884,0.2934974022104442
"0.0020",75250.0,0.5403461441371143,0.0003587210686175851,9.396481541287039e-10,0.0007947305572089009,0.3973652786044504
"0.0020",75250.0,0.4855671880339837,0.0003297788675016234,1.0063461419957952e-09,0.0008351190621604084,0.41755953108020416
"0.0020",75250.0,0.8528052981569763,0.00011021892563848574,3.548849999203321e-10,0.00016055718952309684,0.08027859476154842
"0.0020",75250.0,0.7170108325998426,0.0001083180908272164,4.801263943981188e-10,0.0002014580469892144,0.10072902349460719
"0.0020",75250.0,0.7047500487669281,0.000351784527257427,2.1316939531169077e-09,0.0007267746885944027,0.3633873442972013
"0.0020",75250.0,0.5429684926385537,0.00033527668270245936,1.1964544590071727e-09,0.0007833048998404256,0.39165244992021275
"0.0020",75250.0,0.7636034437907697,0.0005030956221580441,8.520751439302124e-10,0.000742812622639522,0.371406311319761
"0.0020",75250.0,0.52310850291094,0.00021176466164266972,1.4071289410795556e-09,0.0006072375285266331,0.3036187642633165
"0.0020",75250.0,0.7386447450027562,0.0004273140761949986,1.4214563407977748e-09,0.0007233229092261903,0.3616614546130951
"0.0020",75250.0,0.6723734387074753,8.299793711698809e-05,2.677336790002369e-10,0.00015340418065894242,0.07670209032947121
"0.0020",75250.0,0.6743619805159845,0.00036119406262331865,1.3123214174580872e-09,0.0006820465307595104,0.3410232653797552
"0.0020",75250.0,0.6690819623020908,0.0002596438917836023,6.603991396408592e-10,0.00046233338285976727,0.23116669142988364
"0.0020",75250.0,0.7636370823974953,0.00041271334250924394,1.0769516244801401e-09,0.0006465819479342168,0.32329097396710843
"0.0020",75250.0,0.761796950998131,0.00038800311383521295,1.1680097037781777e-09,0.0006247016917316178,0.3123508458658089
"0.0020",75250.0,0.6113173879511717,0.00028015040241407586,5.644120016527506e-10,0.0005277494340864626,0.2638747170432313
"0.0020",75250.0,0.6808132116314556,7.604376503098416e-05,2.2891484480082097e-10,0.00013699735185623211,0.06849867592811605
"0.0020",75250.0,0.6581243050500908,0.00038704267009379153,1.6770759577336822e-09,0.0007798566805311763,0.38992834026558815
"0.0020",75250.0,0.6808132116314556,7.604376503098416e-05,2.2891484480082097e-10,0.00013699735185623211,0.06849867592811605
"0.0020",75250.0,0.61734561061824,0.0002765746844863989,1.3334021056216946e-09,0.0006105383863618504,0.30526919318092516
"0.0020",75250.0,0.707004086744614,0.00043459150912981574,1.1983366912870216e-09,0.0007422394792163651,0.3711197396081825
"0.0020",75250.0,0.8268076491741092,0.00032287836442023733,4.878169371695663e-10,0.00043490960600259937,0.21745480300129968
"0.0020",75250.0,0.6053688773984505,0.00014239689989935106,4.589821821849376e-10,0.0002922768508832835,0.14613842544164174
"0.0020",75250.0,0.671741344795227,0.00044594473484667996,1.9356141290224393e-09,0.0008806956764526103,0.44034783822630513
"0.0020",75250.0,0.7807357480132556,0.00045743716639005017,9.386832209097913e-10,0.0006763787620937092,0.3381893810468546
"0.0020",75250.0,0.7269803741080256,0.0004884528634162952,2.2852261078097107e-09,0.0009084373547762945,0.45421867738814725
"0.0020",75250.0,0.6350289871547281,0.00045451432043957867,9.708530897429771e-10,0.0008307825723145962,0.4153912861572981
"0.0020",75250.0,0.7121364919411226,0.0004585827207209617,1.8029509135425604e-09,0.0008344675265063804,0.41723376325319017
"0.0020",75250.0,0.5125887975969656,0.0002856067447141876,7.607569056396548e-10,0.0006688669426075676,0.33443347130378376
"0.0020",75250.0,0.6726863077056503,0.00036135027903180176,1.0268256550842025e-09,0.0006520407871432639,0.32602039357163193
"0.0020",100000.0,0.8148221403965281,0.0003489883940155231,9.635372941122456e-10,0.0005465513286249497,0.27327566431247485
"0.0020",100000.0,0.7255093901903962,0.000321285625900283,3.365336508441762e-10,0.0004892272874532384,0.24461364372661917
"0.0020",100000.0,0.68497977339737,0.00014622531195539412,2.1071540262787188e-10,0.0002442361931191349,0.12211809655956744
"0.0020",100000.0,0.6178511572345102,0.00024317250449631467,1.306768279953431e-09,0.0006050799259889714,0.3025399629944857
"0.0020",100000.0,0.4922644809214378,6.319796338397039e-05,7.153768746062197e-10,0.0002737058147936846,0.1368529073968423
"0.0020",100000.0,0.7722603136917916,0.00016025531797843985,3.20354626640653e-10,0.0002489973616839881,0.12449868084199404
"0.0020",100000.0,0.6542970232215888,0.0006141485047003335,1.5002010422266188e-09,0.0011679231018970977,0.5839615509485488
"0.0020",100000.0,0.6031406129233228,0.00035999287766058825,9.493024449544832e-10,0.0007542571539845399,0.3771285769922699
"0.0020",100000.0,0.6356753745163867,0.0003008618959088544,6.727185223642325e-10,0.0005791222421119411,0.28956112105597054
"0.0020",100000.0,0.5780840620728176,0.0003619727119009316,7.820051215726211e-10,0.0007614346302506226,0.38071731512531126
"0.0020",100000.0,0.7390379437849144,0.00029509256439114813,6.941214348390772e-10,0.0004932151467193669,0.24660757335968345
"0.0020",100000.0,0.5781726792112081,0.00036005573995825094,9.091858327220036e-10,0.0007799993660124314,0.3899996830062157
"0.0020",100000.0,0.7221690650990902,7.604376503098416e-05,2.2891484480082097e-10,0.00013699735185623211,0.06849867592811605
"0.0020",100000.0,0.5501209465326304,0.0003354679262388107,8.341508130696857e-10,0.0007614380259213291,0.38071901296066457
"0.0020",100000.0,0.5522206583252085,0.00030208344804021704,7.182686668149478e-10,0.00067710309110079,0.33855154555039496
"0.0020",100000.0,0.6447616313742452,0.0006502634618628253,1.6641911205470357e-09,0.0012666426384225923,0.6333213192112961
"0.0020",100000.0,0.49787724134956723,0.0002456824193200393,8.633210091035597e-10,0.0006668602070068971,0.33343010350344854
"0.0020",100000.0,0.612131246663963,0.00022444491463137836,2.894730745179325e-10,0.0004139508046095127,0.20697540230475633
"0.0020",100000.0,0.7335708572624933,0.000415840243905143,4.879072825768921e-10,0.0006333825390729413,0.31669126953647064
"0.0020",100000.0,0.6301281703429973,0.000118550946252743,3.4700766125460096e-10,0.00024320720702707775,0.12160360351353887
"0.0020",100000.0,0.6544792653032271,0.00015090879176822008,4.871524953463763e-10,0.0003050120177762542,0.1525060088881271
"0.0020",100000.0,0.6371383984087708,0.00030359752363559426,7.562807374287899e-10,0.0005952012911567956,0.29760064557839777
"0.0020",100000.0,0.6323103055813737,0.00044905092478769704,1.4959694355367189e-09,0.0009467627888666879,0.4733813944333439
"0.0020",100000.0,0.6976119679575097,0.00026566226963623896,6.191240866783317e-10,0.0004695657376165086,0.23478286880825427
"0.0020",100000.0,0.7609239470584511,0.0003562827082395806,1.512473563803081e-09,0.0006669918414079067,0.33349592070395334
"0.0020",100000.0,0.7692904412664117,0.000361855017715937,1.5955723046923256e-09,0.0006777833445152612,0.3388916722576306
"0.0020",100000.0,0.6138859125676317,0.0004627565425965363,1.0052255331661587e-09,0.0009175631569018875,0.4587815784509437
"0.0020",100000.0,0.7551829244190102,0.00017009637054709494,5.983317685568574e-10,0.00030446867900207604,0.152234339501038
"0.0020",100000.0,0.7304621366945028,0.00039158424459276254,4.854182986904311e-10,0.0006025309901119175,0.30126549505595873
"0.0020",100000.0,0.7046765357604161,0.0004035440376535897,8.857238437145294e-10,0.0006983578947949502,0.34917894739747507
"0.0020",100000.0,0.7802751246595557,0.00042724998366136394,1.5111586419379443e-09,0.0007412332260463987,0.37061661302319937
"0.0020",100000.0,0.6751929680533196,0.00045620801913493007,8.418142273128277e-10,0.0008003481485066926,0.4001740742533463
"0.0020",100000.0,0.6597526986674154,0.000690868382994022,1.683274546788914e-09,0.0013022998456972412,0.6511499228486206
"0.0020",100000.0,0.7499566367570613,0.0004298863553082091,1.378380459922595e-09,0.0007570096369243488,0.3785048184621744
"0.0020",100000.0,0.5786827501431352,0.0003552834830053248,6.933886315467992e-10,0.0007337739824713555,0.36688699123567775
"0.0020",100000.0,0.7915836000671589,0.00032037322663923645,3.7332257478723364e-10,0.000451885920940772,0.225942960470386
"0.0020",100000.0,0.7624423039870101,0.00036400104940686773,1.61150331946944e-09,0.0006887752405757891,0.34438762028789455
"0.0020",100000.0,0.8828951475694211,0.00026039352162939315,2.5472404002649333e-10,0.00032378241789981653,0.16189120894990827
"0.0020",100000.0,0.5522875760146461,0.00022694229523507353,1.0933836935814992e-09,0.0006088868900869602,0.3044434450434801
"0.0020",100000.0,0.7317296910861079,0.00027863331387539705,1.081432882506693e-09,0.0005285785267944684,0.2642892633972342
"0.0020",100000.0,0.7440806738174137,0.00036939146979453487,2.983098956782723e-10,0.000536531149659083,0.2682655748295415
"0.0020",100000.0,0.7235537197604281,0.00047304748269476495,1.3146706369159968e-09,0.0008354798405106977,0.41773992025534884
"0.0020",100000.0,0.9005608512148383,0.00039266298933521727,3.5934456510444834e-10,0.0004759228044029372,0.2379614022014686
"0.0020",100000.0,0.7613733261569791,0.000521620469753266,1.541831083962503e-09,0.0008876113135728368,0.4438056567864184
"0.0020",100000.0,0.7460636128016325,0.0003932457545458869,4.0427258965746823e-10,0.0005812815503534565,0.29064077517672826
"0.0020",100000.0,0.653755532960296,0.000486807181376291,1.1633773773696158e-09,0.0009225848022763625,0.4612924011381812
"0.0020",100000.0,0.7885788550696923,0.0004832228888849745,1.5802236535084184e-09,0.000813165671528366,0.406582835764183
"0.0020",100000.0,0.662505854940804,0.0004218803890449154,7.989041447893988e-10,0.0007573831986265076,0.3786915993132538
"0.0020",100000.0,0.5546263482647648,0.0003231153802034073,8.734836599114661e-10,0.0007400725686378836,0.37003628431894175
"0.0020",100000.0,0.7179108165613945,0.00028645726540133963,6.145083381182504e-10,0.00048461186429750924,0.24230593214875462
